Target_Name,Quarter,Variable_Type,Variable_Name,Value
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2012,Feature_Ratio,Nợ dài hạn,0.9805550500519218
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2012,Feature_Ratio,     Vay dài hạn,0.0008675942543041887
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2012,Feature_Ratio,     Quỹ khác,0.4392107295305743
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2012,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,8.695557257383273
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2012,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.7805246025016019
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2012,Feature_Ratio,     Thặng dư vốn cổ phần,0.18030814966449343
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2012,Feature_Ratio,Nợ dài hạn,0.9976736820589616
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2012,Feature_Ratio,     Vay dài hạn,0.0007685435524351096
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2012,Feature_Ratio,     Quỹ khác,0.5338315520660732
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2012,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,7.345220189465174
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2012,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.938300190512172
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2012,Feature_Ratio,     Thặng dư vốn cổ phần,0.17728302489285006
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2012,Feature_Ratio,Nợ dài hạn,1.0806611797980326
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2012,Feature_Ratio,     Vay dài hạn,0.0016895292042171737
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2012,Feature_Ratio,     Quỹ khác,0.0
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2012,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,8.809648180797828
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2012,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.0809499855131646
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2012,Feature_Ratio,     Thặng dư vốn cổ phần,0.18183294814780113
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2012,Feature_Ratio,Nợ dài hạn,2.542757005316321
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2012,Feature_Ratio,     Vay dài hạn,0.08015255606828749
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2012,Feature_Ratio,     Quỹ khác,0.4244870351353026
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2013,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,7.270527562429903
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2013,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.9056659958570847
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2013,Feature_Ratio,     Thặng dư vốn cổ phần,0.18800600712105864
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2013,Feature_Ratio,Nợ dài hạn,0.9078609846485166
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2013,Feature_Ratio,     Vay dài hạn,0.1175071608680275
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2013,Feature_Ratio,     Quỹ khác,0.4388979740106021
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2013,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,8.35928828975434
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2013,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.9374659738805011
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2013,Feature_Ratio,     Thặng dư vốn cổ phần,0.17232097933800974
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2013,Feature_Ratio,Nợ dài hạn,0.8992045828252717
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2013,Feature_Ratio,     Vay dài hạn,0.16739390672911314
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2013,Feature_Ratio,     Quỹ khác,0.4004236635301508
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2013,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.736705611063289
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2013,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.5680957929331852
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2013,Feature_Ratio,     Thặng dư vốn cổ phần,0.16985265199169208
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2013,Feature_Ratio,Nợ dài hạn,0.9663681715748591
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2013,Feature_Ratio,     Vay dài hạn,0.2967790689563849
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2013,Feature_Ratio,     Quỹ khác,0.3946879911634265
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2013,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,7.506926179328934
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2013,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.596645666896841
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2013,Feature_Ratio,     Thặng dư vốn cổ phần,0.15107377208621275
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2013,Feature_Ratio,Nợ dài hạn,0.8775657341486458
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2013,Feature_Ratio,     Vay dài hạn,0.2862012916377383
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2013,Feature_Ratio,     Quỹ khác,0.35105135494513157
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2014,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.350056164724512
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2014,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.4204328359764036
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2014,Feature_Ratio,     Thặng dư vốn cổ phần,0.1549896023417888
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2014,Feature_Ratio,Nợ dài hạn,0.9313381633986388
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2014,Feature_Ratio,     Vay dài hạn,0.3244285187656306
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2014,Feature_Ratio,     Quỹ khác,0.3601506016109965
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2014,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,7.3467546368893215
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2014,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.4585610543666672
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2014,Feature_Ratio,     Thặng dư vốn cổ phần,0.14640980888438881
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2014,Feature_Ratio,Nợ dài hạn,0.842013880141298
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2014,Feature_Ratio,     Vay dài hạn,0.24921494794040547
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2014,Feature_Ratio,     Quỹ khác,0.34021366565727706
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2014,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.602866480558318
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2014,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.4440857198377694
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2014,Feature_Ratio,     Thặng dư vốn cổ phần,0.13007446310207177
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2014,Feature_Ratio,Nợ dài hạn,0.834044097096606
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2014,Feature_Ratio,     Vay dài hạn,0.2888544460634439
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2014,Feature_Ratio,     Quỹ khác,0.22930828375603557
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2014,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.746357360731061
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2014,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.5960629602505387
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2014,Feature_Ratio,     Thặng dư vốn cổ phần,0.11463698167829782
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2014,Feature_Ratio,Nợ dài hạn,0.7933646562275811
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2014,Feature_Ratio,     Vay dài hạn,0.3300553970171322
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2014,Feature_Ratio,     Quỹ khác,0.20209354624278536
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2015,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.53093790433349
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2015,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.37985680989590276
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2015,Feature_Ratio,     Thặng dư vốn cổ phần,0.11867682161018074
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2015,Feature_Ratio,Nợ dài hạn,1.2453711122647595
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2015,Feature_Ratio,     Vay dài hạn,0.41204138977961946
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2015,Feature_Ratio,     Quỹ khác,0.20921538045487703
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2015,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,5.950185663010877
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2015,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.3819565444653296
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2015,Feature_Ratio,     Thặng dư vốn cổ phần,0.11032238920689585
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2015,Feature_Ratio,Nợ dài hạn,0.7092033146243806
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2015,Feature_Ratio,     Vay dài hạn,0.3062842461234538
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2015,Feature_Ratio,     Quỹ khác,0.19448735075183132
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2015,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,5.206754708211756
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2015,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.39758646538328507
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2015,Feature_Ratio,     Thặng dư vốn cổ phần,0.10509092856074134
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2015,Feature_Ratio,Nợ dài hạn,1.4849040424818292
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2015,Feature_Ratio,     Vay dài hạn,1.1035932879828307
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2015,Feature_Ratio,     Quỹ khác,0.18531881469597392
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2015,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,7.670497189838868
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2015,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.6173715728912703
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2015,Feature_Ratio,     Thặng dư vốn cổ phần,0.09594780466338172
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2015,Feature_Ratio,Nợ dài hạn,1.9397164304553398
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2015,Feature_Ratio,     Vay dài hạn,1.321310504174006
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2015,Feature_Ratio,     Quỹ khác,0.16919429859257631
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2016,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,4.195298867246131
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2016,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.35673803719481423
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2016,Feature_Ratio,     Thặng dư vốn cổ phần,0.10171173796425026
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2016,Feature_Ratio,Nợ dài hạn,2.2706489909259715
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2016,Feature_Ratio,     Vay dài hạn,1.6277061520039544
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2016,Feature_Ratio,     Quỹ khác,0.1793599122714124
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2016,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,5.776048682877951
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2016,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.37078861799160706
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2016,Feature_Ratio,     Thặng dư vốn cổ phần,0.09692832809501464
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2016,Feature_Ratio,Nợ dài hạn,2.2111307060933885
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2016,Feature_Ratio,     Vay dài hạn,1.6742860431673758
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2016,Feature_Ratio,     Quỹ khác,0.17092381244252078
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2016,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.088189382005509
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2016,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.4178473717358309
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2016,Feature_Ratio,     Thặng dư vốn cổ phần,0.09308637089726571
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2016,Feature_Ratio,Nợ dài hạn,2.046786294737791
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2016,Feature_Ratio,     Vay dài hạn,1.500094312670753
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2016,Feature_Ratio,     Quỹ khác,0.1641490748289553
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2016,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,7.263505025016938
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2016,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.573745085131472
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2016,Feature_Ratio,     Thặng dư vốn cổ phần,0.08279062452498141
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2016,Feature_Ratio,Nợ dài hạn,1.6611513784339833
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2016,Feature_Ratio,     Vay dài hạn,1.2787361033485207
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2016,Feature_Ratio,     Quỹ khác,0.14599194915865474
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2017,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,4.510170406535197
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2017,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.3877036935248648
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2017,Feature_Ratio,     Thặng dư vốn cổ phần,0.0889948397491624
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2017,Feature_Ratio,Nợ dài hạn,2.1372216608797805
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2017,Feature_Ratio,     Vay dài hạn,1.8328698014166804
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2017,Feature_Ratio,     Quỹ khác,0.15693292877745108
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2017,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,5.518063920573871
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2017,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.42643295985971613
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2017,Feature_Ratio,     Thặng dư vốn cổ phần,0.08664180936148788
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2017,Feature_Ratio,Nợ dài hạn,2.027031273670747
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2017,Feature_Ratio,     Vay dài hạn,1.694237591185192
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2017,Feature_Ratio,     Quỹ khác,0.15278644842778494
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2017,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,5.708479245613369
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2017,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.7332699465656521
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2017,Feature_Ratio,     Thặng dư vốn cổ phần,0.08276536172962083
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2017,Feature_Ratio,Nợ dài hạn,1.4908444338280376
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2017,Feature_Ratio,     Vay dài hạn,1.1143900595450051
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2017,Feature_Ratio,     Quỹ khác,0.1459521271287993
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2017,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,11.841714003704654
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2017,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.64497615299743
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2017,Feature_Ratio,     Thặng dư vốn cổ phần,0.09922380903409861
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2017,Feature_Ratio,Nợ dài hạn,1.3258189022855855
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2017,Feature_Ratio,     Vay dài hạn,1.1337607146010942
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2017,Feature_Ratio,     Quỹ khác,0.1749763406071889
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2018,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,4.696231064933875
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2018,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.40656254663673536
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2018,Feature_Ratio,     Thặng dư vốn cổ phần,0.10031215084276325
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2018,Feature_Ratio,Nợ dài hạn,1.1906399010439184
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2018,Feature_Ratio,     Vay dài hạn,0.9977103377229594
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2018,Feature_Ratio,     Quỹ khác,0.17689745455295997
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2018,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,5.466314111487309
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2018,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.45144981013291996
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2018,Feature_Ratio,     Thặng dư vốn cổ phần,0.09153847816533511
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2018,Feature_Ratio,Nợ dài hạn,0.9232523643200421
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2018,Feature_Ratio,     Vay dài hạn,0.7492174893032383
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2018,Feature_Ratio,     Quỹ khác,0.16142323603565023
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2018,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.285039504550801
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2018,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.5350914992089929
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2018,Feature_Ratio,     Thặng dư vốn cổ phần,0.08599441918891669
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2018,Feature_Ratio,Nợ dài hạn,0.9665497806220013
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2018,Feature_Ratio,     Vay dài hạn,0.5250549947187818
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2018,Feature_Ratio,     Quỹ khác,0.1516781911681216
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2018,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.275444104704678
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2018,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.6372769068134218
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2018,Feature_Ratio,     Thặng dư vốn cổ phần,0.08203443342309702
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2018,Feature_Ratio,Nợ dài hạn,0.8805269871043846
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2018,Feature_Ratio,     Vay dài hạn,0.6082938374750656
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2018,Feature_Ratio,     Quỹ khác,0.1446636040311864
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2019,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,5.111278777845821
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2019,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.5083214968055711
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2019,Feature_Ratio,     Thặng dư vốn cổ phần,0.08569811346478104
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2019,Feature_Ratio,Nợ dài hạn,0.8772940823301416
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2019,Feature_Ratio,     Vay dài hạn,0.6009453322818673
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2019,Feature_Ratio,     Quỹ khác,0.15112326012927735
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2019,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.239418139568978
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2019,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.5878533466410959
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2019,Feature_Ratio,     Thặng dư vốn cổ phần,0.07956790339014157
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2019,Feature_Ratio,Nợ dài hạn,0.7306455083735155
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2019,Feature_Ratio,     Vay dài hạn,0.44723111978786056
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2019,Feature_Ratio,     Quỹ khác,0.14031397796478215
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2019,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,7.136192552958488
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2019,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.6846536295299499
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2019,Feature_Ratio,     Thặng dư vốn cổ phần,0.07530383239303239
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2019,Feature_Ratio,Nợ dài hạn,0.9457663291430902
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2019,Feature_Ratio,     Vay dài hạn,0.6630268330573551
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2019,Feature_Ratio,     Quỹ khác,0.13279271062656353
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2019,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,5.759531699044378
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2019,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.8017141022215689
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2019,Feature_Ratio,     Thặng dư vốn cổ phần,0.11104426286510606
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2019,Feature_Ratio,Nợ dài hạn,0.7233573162733778
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2019,Feature_Ratio,     Vay dài hạn,0.5135988897390462
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2019,Feature_Ratio,     Quỹ khác,0.1512233493333179
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2020,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,5.31438419382451
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2020,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.4925949327938519
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2020,Feature_Ratio,     Thặng dư vốn cổ phần,0.07241728124100462
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2020,Feature_Ratio,Nợ dài hạn,1.3743875415488762
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2020,Feature_Ratio,     Vay dài hạn,1.1295354226461853
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2020,Feature_Ratio,     Quỹ khác,0.1493335397677207
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2020,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.055845519622316
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2020,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.6274857015273398
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2020,Feature_Ratio,     Thặng dư vốn cổ phần,0.06736156790015987
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2020,Feature_Ratio,Nợ dài hạn,1.3761863532967558
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2020,Feature_Ratio,     Vay dài hạn,1.0866672603185046
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2020,Feature_Ratio,     Quỹ khác,0.11796826695090626
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2020,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.317617502385291
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2020,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.7028922682934667
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2020,Feature_Ratio,     Thặng dư vốn cổ phần,0.06413640653994544
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2020,Feature_Ratio,Nợ dài hạn,1.3214055419308302
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2020,Feature_Ratio,     Vay dài hạn,0.9715519894568986
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2020,Feature_Ratio,     Quỹ khác,0.11250314839817636
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2020,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,6.7333655504149394
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2020,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.7521203730424747
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2020,Feature_Ratio,     Thặng dư vốn cổ phần,0.05852185306303733
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2020,Feature_Ratio,Nợ dài hạn,0.90003057889431
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2020,Feature_Ratio,     Vay dài hạn,0.7978951399781967
